Word_ID,Index,Form,Cognateset_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
robinsonap-2486,2486,bilee,robinsonap-seed8,false,expert,Robinson2012,b   i   l   e   e,library,[u'List2014e']
robinsonap-2487,2487,mɛm,robinsonap-seed5,false,expert,Robinson2012,m   ɛ   m,library,[u'List2014e']
robinsonap-2488,2488,uppur,robinsonap-seed2,false,expert,Robinson2012,u   p   p   u   r,library,[u'List2014e']
robinsonap-2489,2489,inii,robinsonap-seed9,false,expert,Robinson2012,i   n   i   i,library,[u'List2014e']
robinsonap-2490,2490,balik,robinsonap-sell5,false,expert,Robinson2012,b   a   l   i   k,library,[u'List2014e']
robinsonap-2491,2491,meano,robinsonap-sell1,false,expert,Robinson2012,m   e   a   n   o,library,[u'List2014e']
robinsonap-2492,2492,bali,robinsonap-sell3,false,expert,Robinson2012,b   a   l   i,library,[u'List2014e']
robinsonap-2493,2493,ʔan,robinsonap-sell0,false,expert,Robinson2012,ʔ   a   n,library,[u'List2014e']
robinsonap-2494,2494,ulik,robinsonap-sell4,false,expert,Robinson2012,- - u l i k,library,[u'List2014e']
robinsonap-2495,2495,baila,robinsonap-sell6,false,expert,Robinson2012,b   a   i   l   a,library,[u'List2014e']
robinsonap-2496,2496,taan,robinsonap-sell4,false,expert,Robinson2012,- t a - a n,library,[u'List2014e']
robinsonap-2497,2497,uilik,robinsonap-sell4,false,expert,Robinson2012,u - i l i k,library,[u'List2014e']
robinsonap-2498,2498,aring,robinsonap-sell2,false,expert,Robinson2012,a   r   i   ŋ,library,[u'List2014e']
robinsonap-2499,2499,we,robinsonap-sell7,false,expert,Robinson2012,w   e,library,[u'List2014e']
robinsonap-2500,2500,molos,robinsonap-shark5,false,expert,Robinson2012,m   o   l   o   s,library,[u'List2014e']
robinsonap-2501,2501,kasuwai,robinsonap-shark3,false,expert,Robinson2012,k   a   s   u   w   a   i,library,[u'List2014e']
robinsonap-2502,2502,tabɛi,robinsonap-shark2,false,expert,Robinson2012,t   a   b   ɛ   i,library,[u'List2014e']
robinsonap-2503,2503,sibar,robinsonap-shark0,false,expert,Robinson2012,s i - b a r,library,[u'List2014e']
robinsonap-2504,2504,hibír,robinsonap-shark0,false,expert,Robinson2012,h i - b i r,library,[u'List2014e']
robinsonap-2505,2505,sifar,robinsonap-shark0,false,expert,Robinson2012,s i - f a r,library,[u'List2014e']
robinsonap-2506,2506,sobór,robinsonap-shark0,false,expert,Robinson2012,s o - b o r,library,[u'List2014e']
robinsonap-2507,2507,sifi,robinsonap-shark0,false,expert,Robinson2012,s i - f i -,library,[u'List2014e']
robinsonap-2508,2508,anee,robinsonap-shark4,false,expert,Robinson2012,a   n   e   e,library,[u'List2014e']
robinsonap-2509,2509,be'ebi,robinsonap-shark6,false,expert,Robinson2012,b   e   ʔ   e   b   i,library,[u'List2014e']
robinsonap-2510,2510,sibbu,robinsonap-shark0,false,expert,Robinson2012,s i b b u -,library,[u'List2014e']
robinsonap-2511,2511,plit,robinsonap-sharp7,false,expert,Robinson2012,p   l   i   t,library,[u'List2014e']
robinsonap-2512,2512,bula,robinsonap-sharp4,false,expert,Robinson2012,b   u   l   a,library,[u'List2014e']
robinsonap-2513,2513,hudiŋ,robinsonap-sharp1,false,expert,Robinson2012,h   u   d   i   ŋ,library,[u'List2014e']
robinsonap-2514,2514,magang,robinsonap-sharp0,false,expert,Robinson2012,m a - g a ŋ,library,[u'List2014e']
robinsonap-2515,2515,maŋ,robinsonap-sharp0,false,expert,Robinson2012,m a - - - ŋ,library,[u'List2014e']
robinsonap-2516,2516,maxan,robinsonap-sharp0,false,expert,Robinson2012,m a - ħ a n,library,[u'List2014e']
robinsonap-2517,2517,mangan,robinsonap-sharp3,false,expert,Robinson2012,m   a   ŋ   a   n,library,[u'List2014e']
robinsonap-2518,2518,maxang,robinsonap-sharp0,false,expert,Robinson2012,m a - ħ a ŋ,library,[u'List2014e']
robinsonap-2519,2519,bising,robinsonap-sharp5,false,expert,Robinson2012,b   i   s   i   ŋ,library,[u'List2014e']
robinsonap-2520,2520,mɑŋ,robinsonap-sharp2,false,expert,Robinson2012,m   ɑ   ŋ,library,[u'List2014e']
robinsonap-2521,2521,maggang,robinsonap-sharp0,false,expert,Robinson2012,m a g g a ŋ,library,[u'List2014e']
robinsonap-2522,2522,madiiraŋ,robinsonap-sharp6,false,expert,Robinson2012,m   a   d   i   i   r   a   ŋ,library,[u'List2014e']
robinsonap-2523,2523,dial lur ʔ,robinsonap-shine1,false,expert,Robinson2012,- d i a l - _ l u r _ ʔ,library,[u'List2014e']
robinsonap-2524,2524,tulung,robinsonap-shine6,false,expert,Robinson2012,t   u   l   u   ŋ,library,[u'List2014e']
robinsonap-2525,2525,tub,robinsonap-shine3,false,expert,Robinson2012,t   u   b,library,[u'List2014e']
robinsonap-2526,2526,bolor,robinsonap-shine2,false,expert,Robinson2012,b   o   l   o   r,library,[u'List2014e']
robinsonap-2527,2527,liar,robinsonap-shine0,false,expert,Robinson2012,l   i   a   r,library,[u'List2014e']
robinsonap-2528,2528,suul,robinsonap-shine5,false,expert,Robinson2012,s   u   u   l,library,[u'List2014e']
robinsonap-2529,2529,wobika,robinsonap-shine7,false,expert,Robinson2012,w   o   b   i   k   a,library,[u'List2014e']
robinsonap-2530,2530,idil,robinsonap-shine1,false,expert,Robinson2012,i d i - l - - - - - - -,library,[u'List2014e']
robinsonap-2531,2531,diala,robinsonap-shine1,false,expert,Robinson2012,- d i a l a - - - - - -,library,[u'List2014e']
robinsonap-2532,2532,mataani,robinsonap-shine8,false,expert,Robinson2012,m a t a - a n i,library,[u'List2014e']
robinsonap-2533,2533,soolang,robinsonap-shine8,false,expert,Robinson2012,s o - o l a ŋ -,library,[u'List2014e']
robinsonap-2534,2534,katapel wong legataing,robinsonap-shootwithslingshot8,false,expert,Robinson2012,k   a   t   a   p   e   l   _   w   o   ŋ   _   l   e   g   a   t   a   i   ŋ,library,[u'List2014e']
robinsonap-2535,2535,ha-tek,robinsonap-shootwithslingshot6,false,expert,Robinson2012,h a t e k,library,[u'List2014e']
robinsonap-2536,2536,na-tek,robinsonap-shootwithslingshot6,false,expert,Robinson2012,n a t e k,library,[u'List2014e']
robinsonap-2537,2537,gapakis,robinsonap-shootwithslingshot2,false,expert,Robinson2012,g a p a - k i s,library,[u'List2014e']
robinsonap-2538,2538,kartapel,robinsonap-shootwithslingshot4,false,expert,Robinson2012,k   a   r   t   a   p   e   l,library,[u'List2014e']
robinsonap-2539,2539,gəfakat,robinsonap-shootwithslingshot0,false,expert,Robinson2012,g   ə   f   a   k   a   t,library,[u'List2014e']
robinsonap-2540,2540,gaboit,robinsonap-shootwithslingshot5,false,expert,Robinson2012,g   a   b   o   i   t,library,[u'List2014e']
robinsonap-2541,2541,pasaqqo,robinsonap-shootwithslingshot1,false,expert,Robinson2012,p   a   s   a   q   q   o,library,[u'List2014e']
robinsonap-2542,2542,-tfa,robinsonap-shootwithslingshot7,false,expert,Robinson2012,t   f   a,library,[u'List2014e']
robinsonap-2543,2543,pasakkung,robinsonap-shootwithslingshot2,false,expert,Robinson2012,p a s a k k u ŋ,library,[u'List2014e']
robinsonap-2544,2544,tuk,robinsonap-short0,false,expert,Robinson2012,t u - k - - -,library,[u'List2014e']
robinsonap-2545,2545,tuk,robinsonap-short0,false,expert,Robinson2012,t u - k - - -,library,[u'List2014e']
robinsonap-2546,2546,bui,robinsonap-short3,false,expert,Robinson2012,b   u   i,library,[u'List2014e']
robinsonap-2547,2547,toʔoŋ,robinsonap-short0,false,expert,Robinson2012,t o - ʔ o ŋ -,library,[u'List2014e']
robinsonap-2548,2548,tuko,robinsonap-short0,false,expert,Robinson2012,t u - k o - -,library,[u'List2014e']
robinsonap-2549,2549,tukaŋ,robinsonap-short1,false,expert,Robinson2012,t   u   k   a   ŋ,library,[u'List2014e']
robinsonap-2550,2550,tuk,robinsonap-short0,false,expert,Robinson2012,t u - k - - -,library,[u'List2014e']
robinsonap-2551,2551,tuk,robinsonap-short0,false,expert,Robinson2012,t u - k - - -,library,[u'List2014e']
robinsonap-2552,2552,tukku,robinsonap-short0,false,expert,Robinson2012,t u k k u - -,library,[u'List2014e']
robinsonap-2553,2553,maruk,robinsonap-short4,false,expert,Robinson2012,m   a   r   u   k,library,[u'List2014e']
robinsonap-2554,2554,ʊʔʊr,robinsonap-short2,false,expert,Robinson2012,ʊ   ʔ   ʊ   r,library,[u'List2014e']
robinsonap-2555,2555,tukka,robinsonap-short0,false,expert,Robinson2012,t u k k a - -,library,[u'List2014e']
robinsonap-2556,2556,tukuda,robinsonap-short0,false,expert,Robinson2012,t u - k u d a,library,[u'List2014e']
robinsonap-2557,2557,nebarang,robinsonap-shoulder11,false,expert,Robinson2012,n   e   b   a   r   a   ŋ,library,[u'List2014e']
robinsonap-2558,2558,tabal,robinsonap-shoulder8,false,expert,Robinson2012,t   a   b   a   l,library,[u'List2014e']
robinsonap-2559,2559,ʔabεli,robinsonap-shoulder5,false,expert,Robinson2012,- - ʔ a b ɛ l i,library,[u'List2014e']
robinsonap-2560,2560,tabagat,robinsonap-shoulder2,false,expert,Robinson2012,t a b a g a t,library,[u'List2014e']
robinsonap-2561,2561,təbít,robinsonap-shoulder2,false,expert,Robinson2012,t ə b i - - t,library,[u'List2014e']
robinsonap-2562,2562,gədiya',robinsonap-shoulder0,false,expert,Robinson2012,g   ə   d   i   j   a   ʔ,library,[u'List2014e']
robinsonap-2563,2563,ga-wor,robinsonap-shoulder7,false,expert,Robinson2012,g   a   w   o   r,library,[u'List2014e']
robinsonap-2564,2564,gasial,robinsonap-shoulder1,false,expert,Robinson2012,g   a   s   i   a   l,library,[u'List2014e']
robinsonap-2565,2565,-wakai,robinsonap-shoulder9,false,expert,Robinson2012,w   a   k   a   i,library,[u'List2014e']
robinsonap-2566,2566,nɪkɛbɛl,robinsonap-shoulder5,false,expert,Robinson2012,n ɪ k ɛ b ɛ l -,library,[u'List2014e']
robinsonap-2567,2567,namakar,robinsonap-shoulder3,false,expert,Robinson2012,n   a   m   a   k   a   r,library,[u'List2014e']
robinsonap-2568,2568,kaalɑ,robinsonap-shoulder10,false,expert,Robinson2012,k   a   a   l   ɑ,library,[u'List2014e']
robinsonap-2569,2569,neladi,robinsonap-shyashamed6,false,expert,Robinson2012,n e l a - d i,library,[u'List2014e']
robinsonap-2570,2570,ta-milelai,robinsonap-shyashamed5,false,expert,Robinson2012,t a m i l e l a i,library,[u'List2014e']
robinsonap-2571,2571,na-milelai,robinsonap-shyashamed5,false,expert,Robinson2012,n a m i l e l a i,library,[u'List2014e']
robinsonap-2572,2572,malaʔ,robinsonap-shyashamed5,false,expert,Robinson2012,- - m a l a ʔ - -,library,[u'List2014e']
robinsonap-2573,2573,eriyay,robinsonap-shyashamed2,false,expert,Robinson2012,e   r   i   j   a   j,library,[u'List2014e']
robinsonap-2574,2574,məníyaŋ,robinsonap-shyashamed4,false,expert,Robinson2012,- - m ə n i j a ŋ,library,[u'List2014e']
robinsonap-2575,2575,tawabilil,robinsonap-shyashamed4,false,expert,Robinson2012,t a w a b i l i l,library,[u'List2014e']
robinsonap-2576,2576,arar,robinsonap-shyashamed0,false,expert,Robinson2012,a   r   a   r,library,[u'List2014e']
robinsonap-2577,2577,manian,robinsonap-shyashamed4,false,expert,Robinson2012,- - m a n i - a n,library,[u'List2014e']
robinsonap-2578,2578,apala,robinsonap-shyashamed1,false,expert,Robinson2012,a p a l a,library,[u'List2014e']
robinsonap-2579,2579,-laita,robinsonap-shyashamed6,false,expert,Robinson2012,- - l a i t a,library,[u'List2014e']
robinsonap-2580,2580,pali,robinsonap-shyashamed1,false,expert,Robinson2012,- p a l i,library,[u'List2014e']
robinsonap-2581,2581,medit,robinsonap-sickpainful4,false,expert,Robinson2012,m e d i t,library,[u'List2014e']
robinsonap-2582,2582,ha-rik,robinsonap-sickpainful9,false,expert,Robinson2012,h a r i k,library,[u'List2014e']
robinsonap-2583,2583,na-rik,robinsonap-sickpainful9,false,expert,Robinson2012,n a r i k,library,[u'List2014e']
robinsonap-2584,2584,modiʔ,robinsonap-sickpainful4,false,expert,Robinson2012,m o d i ʔ,library,[u'List2014e']
robinsonap-2585,2585,ii,robinsonap-sickpainful0,false,expert,Robinson2012,i - i,library,[u'List2014e']
robinsonap-2586,2586,dira,robinsonap-sickpainful3,false,expert,Robinson2012,d   i   r   a,library,[u'List2014e']
robinsonap-2587,2587,i',robinsonap-sickpainful0,false,expert,Robinson2012,i ʔ -,library,[u'List2014e']
robinsonap-2588,2588,terík,robinsonap-sickpainful6,false,expert,Robinson2012,t   e   r   i   k,library,[u'List2014e']
robinsonap-2589,2589,lila,robinsonap-sickpainful1,false,expert,Robinson2012,l   i   l   a,library,[u'List2014e']
robinsonap-2590,2590,mat-,robinsonap-sickpainful7,false,expert,Robinson2012,m a t -,library,[u'List2014e']
robinsonap-2591,2591,biir,robinsonap-sickpainful5,false,expert,Robinson2012,- - b i i r,library,[u'List2014e']
robinsonap-2592,2592,klik,robinsonap-sickpainful5,false,expert,Robinson2012,- k l - i k,library,[u'List2014e']
robinsonap-2593,2593,mkal,robinsonap-sickpainful5,false,expert,Robinson2012,m k - - a l,library,[u'List2014e']
robinsonap-2594,2594,tawaka,robinsonap-sickpainful2,false,expert,Robinson2012,t   a   w   a   k   a,library,[u'List2014e']
robinsonap-2595,2595,mate,robinsonap-sickpainful7,false,expert,Robinson2012,m a t e,library,[u'List2014e']
robinsonap-2596,2596,mis,robinsonap-sit0,false,expert,Robinson2012,- m i - s - -,library,[u'List2014e']
robinsonap-2597,2597,amit,robinsonap-sit0,false,expert,Robinson2012,a m i - t - -,library,[u'List2014e']
robinsonap-2598,2598,miti,robinsonap-sit0,false,expert,Robinson2012,- m i - t i -,library,[u'List2014e']
robinsonap-2599,2599,mihiʔ,robinsonap-sit0,false,expert,Robinson2012,- m i - h i ʔ,library,[u'List2014e']
robinsonap-2600,2600,miso,robinsonap-sit0,false,expert,Robinson2012,- m i - s o -,library,[u'List2014e']
robinsonap-2601,2601,miŋ,robinsonap-sit0,false,expert,Robinson2012,- m i - ŋ - -,library,[u'List2014e']
robinsonap-2602,2602,miis,robinsonap-sit0,false,expert,Robinson2012,- m i i s - -,library,[u'List2014e']
robinsonap-2603,2603,misa,robinsonap-sit0,false,expert,Robinson2012,- m i - s a -,library,[u'List2014e']
robinsonap-2604,2604,misi,robinsonap-sit0,false,expert,Robinson2012,- m i - s i -,library,[u'List2014e']
robinsonap-2605,2605,nih,robinsonap-sit1,false,expert,Robinson2012,n   i   h,library,[u'List2014e']
robinsonap-2606,2606,mɪh,robinsonap-sit0,false,expert,Robinson2012,- m ɪ - h - -,library,[u'List2014e']
robinsonap-2607,2607,mising,robinsonap-sit0,false,expert,Robinson2012,- m i - s i ŋ,library,[u'List2014e']
robinsonap-2608,2608,miti,robinsonap-sit0,false,expert,Robinson2012,- m i - t i -,library,[u'List2014e']
robinsonap-2609,2609,talam,robinsonap-six,false,expert,Robinson2012,t   a   l   a   m,library,[u'List2014e']
robinsonap-2610,2610,weting nung,robinsonap-six2,false,expert,Robinson2012,w e t i ŋ - - - _ n u ŋ,library,[u'List2014e']
robinsonap-2611,2611,taˈlama,robinsonap-six0,false,expert,Robinson2012,t a ʔ l a m a,library,[u'List2014e']
robinsonap-2612,2612,ta:laŋ,robinsonap-six0,false,expert,Robinson2012,t aː - l a ŋ -,library,[u'List2014e']
robinsonap-2613,2613,tiam,robinsonap-six4,false,expert,Robinson2012,t i - a m -,library,[u'List2014e']
robinsonap-2614,2614,taliŋ,robinsonap-six0,false,expert,Robinson2012,t a - l i ŋ -,library,[u'List2014e']
robinsonap-2615,2615,tiaam,robinsonap-six4,false,expert,Robinson2012,t i a a m -,library,[u'List2014e']
robinsonap-2616,2616,talama,robinsonap-six0,false,expert,Robinson2012,t a - l a m a,library,[u'List2014e']
robinsonap-2617,2617,tiama,robinsonap-six4,false,expert,Robinson2012,t i - a m a,library,[u'List2014e']
robinsonap-2618,2618,isingnok,robinsonap-six2,false,expert,Robinson2012,- i s i ŋ n o k - - - -,library,[u'List2014e']
robinsonap-2619,2619,təlɑn,robinsonap-six0,false,expert,Robinson2012,t ə - l ɑ n -,library,[u'List2014e']
robinsonap-2620,2620,hisnakkung,robinsonap-six1,false,expert,Robinson2012,h   i   s   n   a   k   k   u   ŋ,library,[u'List2014e']
robinsonap-2621,2621,yooyiŋsuno,robinsonap-six3,false,expert,Robinson2012,j   o   o   j   i   ŋ   s   u   n   o,library,[u'List2014e']
robinsonap-2622,2622,ayakeng,robinsonap-sky9,false,expert,Robinson2012,a   j   a   k   e   ŋ,library,[u'List2014e']
robinsonap-2623,2623,ahalingtama,robinsonap-sky6,false,expert,Robinson2012,a   h   a   l   i   ŋ   t   a   m   a,library,[u'List2014e']
robinsonap-2624,2624,la:b,robinsonap-sky3,false,expert,Robinson2012,l   a ː   b,library,[u'List2014e']
robinsonap-2625,2625,bulung,robinsonap-sky0,false,expert,Robinson2012,b u l u ŋ,library,[u'List2014e']
robinsonap-2626,2626,bulaŋ,robinsonap-sky0,false,expert,Robinson2012,b u l a ŋ,library,[u'List2014e']
robinsonap-2627,2627,bulan,robinsonap-sky0,false,expert,Robinson2012,b u l a n,library,[u'List2014e']
robinsonap-2628,2628,langin,robinsonap-sky5,false,expert,Robinson2012,l   a   ŋ   i   n,library,[u'List2014e']
robinsonap-2629,2629,hundus,robinsonap-sky1,false,expert,Robinson2012,h   u   n   d   u   s,library,[u'List2014e']
robinsonap-2630,2630,deling,robinsonap-sky7,false,expert,Robinson2012,d   e   l   i   ŋ,library,[u'List2014e']
robinsonap-2631,2631,buləgɛn,robinsonap-sky4,false,expert,Robinson2012,b   u   l   ə   g   ɛ   n,library,[u'List2014e']
robinsonap-2632,2632,gunnang,robinsonap-sky2,false,expert,Robinson2012,g   u   n   n   a   ŋ,library,[u'List2014e']
robinsonap-2633,2633,ayaakani,robinsonap-sky8,false,expert,Robinson2012,a   j   a   a   k   a   n   i,library,[u'List2014e']
robinsonap-2634,2634,melai,robinsonap-slave5,false,expert,Robinson2012,m e l a i,library,[u'List2014e']
robinsonap-2635,2635,maija,robinsonap-slave7,false,expert,Robinson2012,m a i dʒ a,library,[u'List2014e']
robinsonap-2636,2636,jonggos,robinsonap-slave2,false,expert,Robinson2012,d ʒ   o   ŋ   g   o   s,library,[u'List2014e']
robinsonap-2637,2637,oho gaiŋ,robinsonap-slave4,false,expert,Robinson2012,o   h   o   _   g   a   i   ŋ,library,[u'List2014e']
robinsonap-2638,2638,uy gusoygusoy waal,robinsonap-slave0,false,expert,Robinson2012,u   j   _   g   u   s   o   j   g   u   s   o   j   _   w   a   a   l,library,[u'List2014e']
robinsonap-2639,2639,gur,robinsonap-slave7,false,expert,Robinson2012,g u - r -,library,[u'List2014e']
robinsonap-2640,2640,mará,robinsonap-slave7,false,expert,Robinson2012,m a - r a,library,[u'List2014e']
robinsonap-2641,2641,wa'an gititi,robinsonap-slave1,false,expert,Robinson2012,w   a   ʔ   a   n   _   g   i   t   i   t   i,library,[u'List2014e']
robinsonap-2642,2642,maai,robinsonap-slave7,false,expert,Robinson2012,m a a - i,library,[u'List2014e']
robinsonap-2643,2643,məlɛi,robinsonap-slave5,false,expert,Robinson2012,m ə l ɛ i,library,[u'List2014e']
robinsonap-2644,2644,kola,robinsonap-slave3,false,expert,Robinson2012,k   o   l   a,library,[u'List2014e']
robinsonap-2645,2645,gamaddu,robinsonap-slave8,false,expert,Robinson2012,g   a   m   a   d   d   u,library,[u'List2014e']
robinsonap-2646,2646,murung,robinsonap-small10,false,expert,Robinson2012,m   u   r   u   ŋ,library,[u'List2014e']
robinsonap-2647,2647,kiding,robinsonap-small7,false,expert,Robinson2012,k   i   d   i   ŋ,library,[u'List2014e']
robinsonap-2648,2648,kaʔai,robinsonap-small1,false,expert,Robinson2012,k a ʔ a i -,library,[u'List2014e']
robinsonap-2649,2649,kiki,robinsonap-small1,false,expert,Robinson2012,k i k i - -,library,[u'List2014e']
robinsonap-2650,2650,kodduk,robinsonap-small3,false,expert,Robinson2012,k   o   d   d   u   k,library,[u'List2014e']
robinsonap-2651,2651,sam,robinsonap-small0,false,expert,Robinson2012,s a m - -,library,[u'List2014e']
robinsonap-2652,2652,kadín,robinsonap-small6,false,expert,Robinson2012,k   a   d   i   n,library,[u'List2014e']
robinsonap-2653,2653,samma,robinsonap-small0,false,expert,Robinson2012,s a m m a,library,[u'List2014e']
robinsonap-2654,2654,kiding,robinsonap-small8,false,expert,Robinson2012,k   i   d   i   ŋ,library,[u'List2014e']
robinsonap-2655,2655,kɛkɛin,robinsonap-small1,false,expert,Robinson2012,k ɛ k ɛ i n,library,[u'List2014e']
robinsonap-2656,2656,kalla,robinsonap-small2,false,expert,Robinson2012,k   a   l   l   a,library,[u'List2014e']
